ID,NAME,AGE,IS_DECEASED,PREDICTION
8e9dd2fa264a727800772309ebe83a94,S. Jay Stewart,86.0,False,0.999
e1cd0e2d93e2945df00413511d7618a9,Carl XVI Gustaf,78.0,False,0.999
d12a90385ea1ed6552641e7182b3ec0a,Gene Hackman,94.0,False,0.999
7c982f32d03eef4b39cc22e8e03a0f80,Glynis Johns,101.0,False,0.999
d59a365aa8e7f2f5d2375288b6c86993,Jerry Kramer,88.0,False,0.999
93533238432b7aec73ea6b6af1752f6f,Lee Majors,85.0,False,0.999
0a28c92d3e75a5401aefd5ed67b663e4,Chen Shui-bian,74.0,False,0.999
60b3170de554e9b629a2b57f2a3d6846,Michael York,82.0,False,0.999
261224b82d162f034dcb3a4eaf39c9c3,Jon Anderson,80.0,False,0.999
ffb8eab79cce86eeb3236cd8847fba8f,Mark Spitz,74.0,False,0.998
02531260f1501acf98b6888da1fba056,Jeff Garlin,62.0,False,0.998
1f7d865d0e186b70a33e39cad0044b56,Steve Perry,75.0,False,0.998
aaa66fd80a469bb1ba91570842ee07f2,Liam Payne,31.0,False,0.998
ce4d082654c58c04bbfc6583594146c2,Ryan Adams,50.0,False,0.998
1d84ef040505cb6177a29fb0ff12af97,Flood,64.0,False,0.997
2f6d81c6d54dc9fd8346317a8264ae27,Jean-Bertrand Aristide,71.0,False,0.997
7f0c67d7c47e9d35714984a3f51a7059,Bob Newhart,95.0,False,0.996
1a9b9d4950a06800b398d2c672933d41,Ron Paul,89.0,False,0.996
d5ef2505fa7cda6ccc55eac01592203c,Rocco DiSpirito,58.0,False,0.996
77bbadfbe022165cfa609094cd15a238,Robby Benson,68.0,False,0.996
7a12c971208a47758374ee488dbde990,Nichelle Nichols,92.0,False,0.996
78391743bf84cc4d7f606fbc01085266,Clint Eastwood,94.0,False,0.996
d2ad175f324993d60cd5a01c0fd91bae,Stevie Wonder,74.0,False,0.996
7fcd60c0da8750a4128e3521b033f062,Wanda Jackson,87.0,False,0.995
d64fea47adcc8768dbb01016fad95037,Göran Persson,75.0,False,0.995
66515667535287c0e8c07b75fc027cec,Shirley Muldowney,84.0,False,0.994
45c512fba6f069ce56ed24597c182337,Mark Warner,70.0,False,0.994
63254fcb83d1b5ea31abe9499a3c6928,Leonard Boswell,90.0,False,0.993
115df7279300985b73a3c33faa4d2e40,Bruce Willis,69.0,False,0.993
75443e9ed621ee7c8026a173e2e47fac,Michael Gerson,60.0,False,0.992
a55e7d9c6457f2cb942754654b04369b,Toni Braxton,58.0,False,0.992
106c64609a8a03b8606993eda74cfdef,Richard T. Burke,80.0,False,0.992
02b9b9fdf920ee9e6eb65ae1d12220f7,Rick Snyder,66.0,False,0.992
03bbf69b9a5bea1622f7be0532b6dc88,Gregory Itzin,76.0,False,0.991
f7933915c9469088f7f5859f895826e0,KT Tunstall,49.0,False,0.991
45e128495735d8edb65bd5addaa25cd3,Paris,57.0,False,0.989
781125ebb4c0a0087710ab0bfd9145b2,Mike Simpson,74.0,False,0.989
e48c2a2a14ed4f051bf9e915b578c1ec,John Doolittle,74.0,False,0.989
bf57a4750f6cb85c04e31460dc2f58b8,Jordan,46.0,False,0.989
bc10a17843d207e9f4fb7d3199dd5386,Randy Travis,65.0,False,0.989
57030fb81e44dc0fc7a4525557ba4a75,Grace Napolitano,88.0,False,0.989
952855a76c4282f1b3b445d0ad27b152,Julius Genachowski,62.0,False,0.989
6016a1fc09d12fa0aa1ccd709d603545,Amitabh Bachchan,82.0,False,0.988
dcdd542a7dc97b01de19415a3bb27b72,Jeff Bagwell,56.0,False,0.987
2aacd82bc505e6305a4843624710f343,Serena Williams,43.0,False,0.987
ace75e36529e15b6b9a48ddf002c4fd6,Scott DesJarlais,60.0,False,0.985
06944692fe68b5174d934f55b2a1a31a,Dave Gahan,62.0,False,0.984
5ed37e93210fcb4d56667370becdb77f,Ben Nelson,83.0,False,0.984
d7a25749ebe201d8586c38c580aa0ab7,Jeff Bingaman,81.0,False,0.983
cec74740e74884a808a68ecaeb279f63,William W. McGuire,76.0,False,0.983
4200ad63c1b3a39849cddc746ceebbc7,Michael Flatley,66.0,False,0.983
40b6b7dace783e6b09f9cbce15950d5b,Kenny Rogers,86.0,False,0.983
ad8caa88495f8410b389e59d2bda73c5,John Garamendi,79.0,False,0.983
febb2fe5335bcfec79b8d5e2f16f6795,Ira Magaziner,77.0,False,0.983
f48b1db85430f41618ecaf99f39620eb,Blythe Danner,81.0,False,0.982
37d38bf3959f424e5f2905a264db3095,Chris Frantz,73.0,False,0.982
8fca6995b8bef72ff626c15646485dff,Gray Davis,82.0,False,0.982
90eca2a0a80be34303bda5b7c02b0c0e,Nick Jonas,32.0,False,0.982
31bbf7062b895134b020ca71efe35c38,Violent J,52.0,False,0.981
4430c3cf0d7be4799b788a5bc2e028de,Bill Nelson,82.0,False,0.981
64e23939f60e875ac695d3fb0c6cc6c6,Dick Van Dyke,99.0,False,0.98
1ac40a8cbae5065aee2aeb96babfd73c,Tony Dorsett,70.0,False,0.978
b3fde98a2c53239fd2ee22018ebf585c,Ryuichi Sakamoto,72.0,False,0.977
ebbfe592789e4441771e619a37f5910b,Silvio Berlusconi,88.0,False,0.977
565a82987fa01424c53e40ed61dcd9ee,Rosie O'Donnell,62.0,False,0.977
784cf045897a32d45da225e692bc6257,Val Kilmer,65.0,False,0.977
381d800e1343f67abeafab37fc2e47b9,Junior Byles,76.0,False,0.976
fdc3d1eb4958bcd06d48c31b4a052c7a,Chris Lemmon,70.0,False,0.976
c1e75b6494f017e3aca6772d1ef091a4,Rosalynn Carter,97.0,False,0.976
ae11085dc60c623189cc9b4fa601ef89,Linda Evangelista,59.0,False,0.976
c2c41864c52ff9f6310e537083725b63,Murray Waas,64.0,False,0.975
8e185c40f58e927e9aca81e4e900c382,Ólafur Ragnar Grímsson,81.0,False,0.975
55ddb3a274f49b63e076886144015630,Dick Armey,84.0,False,0.973
3e38df3867344a180058e0a28300407b,Mandy Patinkin,72.0,False,0.972
c31aff50c19efdaf65fdc9382a971220,Bobby Rydell,82.0,False,0.972
9e6ffa5cca233015e71fe903fb5af898,Jim Yong Kim,65.0,False,0.971
e20a15f895f82f2637043d85ea17a91e,Darryl Strawberry,62.0,False,0.97
